#version: teamcity
#If you change this file, it will not be automatically updated after the next release,
#item,id,metadata
stone,1,0
sstone,1,0
smoothstone,1,0
rock,1,0
grass,2,0
greendirt,2,0
dirt,3,0
cobblestone,4,0
cstone,4,0
cobble,4,0
plank,5,0
woodenplank,5,0
woodplank,5,0
wplank,5,0
plankwooden,5,0
plankwood,5,0
plankw,5,0
darkplank,5,1
darkwoodenplank,5,1
darkwoodplank,5,1
darkwplank,5,1
darkplankwooden,5,1
darkplankwood,5,1
darkplankw,5,1
dplank,5,1
dwoodenplank,5,1
dwoodplank,5,1
dwplank,5,1
dplankwooden,5,1
dplankwood,5,1
dplankw,5,1
pineplank,5,1
pinewoodenplank,5,1
pinewoodplank,5,1
pinewplank,5,1
pineplankwooden,5,1
pineplankwood,5,1
pineplankw,5,1
pplank,5,1
pwoodenplank,5,1
pwoodplank,5,1
pwplank,5,1
pplankwooden,5,1
pplankwood,5,1
pplankw,5,1
lightplank,5,2
lightwoodenplank,5,2
lightwoodplank,5,2
lightwplank,5,2
lightplankwooden,5,2
lightplankwood,5,2
lightplankw,5,2
liteplank,5,2
litewoodenplank,5,2
litewoodplank,5,2
litewplank,5,2
liteplankwooden,5,2
liteplankwood,5,2
liteplankw,5,2
birchplank,5,2
birchwoodenplank,5,2
birchwoodplank,5,2
birchwplank,5,2
birchplankwooden,5,2
birchplankwood,5,2
birchplankw,5,2
bplank,5,2
bwoodenplank,5,2
bwoodplank,5,2
bwplank,5,2
bplankwooden,5,2
bplankwood,5,2
bplankw,5,2
jungleplank,5,3
junglewoodenplank,5,3
junglewoodplank,5,3
junglewplank,5,3
jungleplankwooden,5,3
jungleplankwood,5,3
jungleplankw,5,3
jplank,5,3
jwoodenplank,5,3
jwoodplank,5,3
jwplank,5,3
jplankwooden,5,3
jplankwood,5,3
jplankw,5,3
sapling,6,0
treesapling,6,0
logsapling,6,0
trunksapling,6,0
woodsapling,6,0
oaktreesapling,6,0
oaklogsapling,6,0
oaktrunksapling,6,0
oakwoodsapling,6,0
normaltreesapling,6,0
normallogsapling,6,0
normaltrunksapling,6,0
normalwoodsapling,6,0
osapling,6,0
otreesapling,6,0
ologsapling,6,0
otrunksapling,6,0
owoodsapling,6,0
nsapling,6,0
ntreesapling,6,0
nlogsapling,6,0
ntrunksapling,6,0
nwoodsapling,6,0
treesap,6,0
logsap,6,0
trunksap,6,0
woodsap,6,0
oaktreesap,6,0
oaklogsap,6,0
oaktrunksap,6,0
oakwoodsap,6,0
normaltreesap,6,0
normallogsap,6,0
normaltrunksap,6,0
normalwoodsap,6,0
osap,6,0
otreesap,6,0
ologsap,6,0
otrunksap,6,0
owoodsap,6,0
nsap,6,0
ntreesap,6,0
nlogsap,6,0
ntrunksap,6,0
nwoodsap,6,0
redsapling,6,1
redtreesapling,6,1
redlogsapling,6,1
redtrunksapling,6,1
redwoodsapling,6,1
darksapling,6,1
darktreesapling,6,1
darklogsapling,6,1
darktrunksapling,6,1
darkwoodsapling,6,1
blacksapling,6,1
blacktreesapling,6,1
blacklogsapling,6,1
blacktrunksapling,6,1
blackwoodsapling,6,1
pinesapling,6,1
pinetreesapling,6,1
pinelogsapling,6,1
pinetrunksapling,6,1
pinewoodsapling,6,1
sprucesapling,6,1
sprucetreesapling,6,1
sprucelogsapling,6,1
sprucetrunksapling,6,1
sprucewoodsapling,6,1
rsapling,6,1
rtreesapling,6,1
rlogsapling,6,1
rtrunksapling,6,1
rwoodsapling,6,1
dsapling,6,1
dtreesapling,6,1
dlogsapling,6,1
dtrunksapling,6,1
dwoodsapling,6,1
blsapling,6,1
bltreesapling,6,1
bllogsapling,6,1
bltrunksapling,6,1
blwoodsapling,6,1
psapling,6,1
ptreesapling,6,1
plogsapling,6,1
ptrunksapling,6,1
pwoodsapling,6,1
ssapling,6,1
streesapling,6,1
slogsapling,6,1
strunksapling,6,1
swoodsapling,6,1
redsap,6,1
redtreesap,6,1
redlogsap,6,1
redtrunksap,6,1
redwoodsap,6,1
darksap,6,1
darktreesap,6,1
darklogsap,6,1
darktrunksap,6,1
darkwoodsap,6,1
blacksap,6,1
blacktreesap,6,1
blacklogsap,6,1
blacktrunksap,6,1
blackwoodsap,6,1
pinesap,6,1
pinetreesap,6,1
pinelogsap,6,1
pinetrunksap,6,1
pinewoodsap,6,1
sprucesap,6,1
sprucetreesap,6,1
sprucelogsap,6,1
sprucetrunksap,6,1
sprucewoodsap,6,1
rsap,6,1
rtreesap,6,1
rlogsap,6,1
rtrunksap,6,1
rwoodsap,6,1
dsap,6,1
dtreesap,6,1
dlogsap,6,1
dtrunksap,6,1
dwoodsap,6,1
blsap,6,1
bltreesap,6,1
bllogsap,6,1
bltrunksap,6,1
blwoodsap,6,1
psap,6,1
ptreesap,6,1
plogsap,6,1
ptrunksap,6,1
pwoodsap,6,1
ssap,6,1
streesap,6,1
slogsap,6,1
strunksap,6,1
swoodsap,6,1
birchsapling,6,2
birchtreesapling,6,2
birchlogsapling,6,2
birchtrunksapling,6,2
birchwoodsapling,6,2
pandasapling,6,2
pandatreesapling,6,2
pandalogsapling,6,2
pandatrunksapling,6,2
pandawoodsapling,6,2
whitesapling,6,2
whitetreesapling,6,2
whitelogsapling,6,2
whitetrunksapling,6,2
whitewoodsapling,6,2
bisapling,6,2
bitreesapling,6,2
bilogsapling,6,2
bitrunksapling,6,2
biwoodsapling,6,2
bsapling,6,2
btreesapling,6,2
blogsapling,6,2
btrunksapling,6,2
bwoodsapling,6,2
pasapling,6,2
patreesapling,6,2
palogsapling,6,2
patrunksapling,6,2
pawoodsapling,6,2
wsapling,6,2
wtreesapling,6,2
wlogsapling,6,2
wtrunksapling,6,2
wwoodsapling,6,2
birchsap,6,2
birchtreesap,6,2
birchlogsap,6,2
birchtrunksap,6,2
birchwoodsap,6,2
pandasap,6,2
pandatreesap,6,2
pandalogsap,6,2
pandatrunksap,6,2
pandawoodsap,6,2
whitesap,6,2
whitetreesap,6,2
whitelogsap,6,2
whitetrunksap,6,2
whitewoodsap,6,2
bisap,6,2
bitreesap,6,2
bilogsap,6,2
bitrunksap,6,2
biwoodsap,6,2
bsap,6,2
btreesap,6,2
blogsap,6,2
btrunksap,6,2
bwoodsap,6,2
pasap,6,2
patreesap,6,2
palogsap,6,2
patrunksap,6,2
pawoodsap,6,2
wsap,6,2
wtreesap,6,2
wlogsap,6,2
wtrunksap,6,2
wwoodsap,6,2
junglesapling,6,3
jsapling,6,3
junglesap,6,3
jsap,6,3
bedrock,7,0
oprock,7,0
opblock,7,0
adminblock,7,0
adminrock,7,0
adminium,7,0
water,8,0
stationarywater,9,0
swater,9,0
lava,10,0
stationarylava,11,0
slava,11,0
sand,12,0
gravel,13,0
goldore,14,0
oregold,14,0
goldo,14,0
ogold,14,0
gore,14,0
oreg,14,0
ironore,15,0
oreiron,15,0
irono,15,0
oiron,15,0
steelore,15,0
oresteel,15,0
steelo,15,0
osteel,15,0
iore,15,0
orei,15,0
sore,15,0
ores,15,0
coalore,16,0
orecoal,16,0
coalo,16,0
ocoal,16,0
core,16,0
tree,17,0
log,17,0
trunk,17,0
wood,17,0
oaktree,17,0
oaklog,17,0
oaktrunk,17,0
oakwood,17,0
normaltree,17,0
normallog,17,0
normaltrunk,17,0
normalwood,17,0
otree,17,0
olog,17,0
otrunk,17,0
owood,17,0
ntree,17,0
nlog,17,0
ntrunk,17,0
nwood,17,0
redtree,17,1
redlog,17,1
redtrunk,17,1
redwood,17,1
darktree,17,1
darklog,17,1
darktrunk,17,1
darkwood,17,1
blacktree,17,1
blacklog,17,1
blacktrunk,17,1
blackwood,17,1
pine,17,1
pinetree,17,1
pinelog,17,1
pinetrunk,17,1
pinewood,17,1
spruce,17,1
sprucetree,17,1
sprucelog,17,1
sprucetrunk,17,1
sprucewood,17,1
rtree,17,1
rlog,17,1
rtrunk,17,1
rwood,17,1
dtree,17,1
dlog,17,1
dtrunk,17,1
dwood,17,1
bltree,17,1
bllog,17,1
bltrunk,17,1
blwood,17,1
ptree,17,1
plog,17,1
ptrunk,17,1
pwood,17,1
stree,17,1
slog,17,1
strunk,17,1
swood,17,1
birch,17,2
birchtree,17,2
birchlog,17,2
birchtrunk,17,2
birchwood,17,2
pandatree,17,2
pandalog,17,2
pandatrunk,17,2
pandawood,17,2
whitetree,17,2
whitelog,17,2
whitetrunk,17,2
whitewood,17,2
bitree,17,2
bilog,17,2
bitrunk,17,2
biwood,17,2
btree,17,2
blog,17,2
btrunk,17,2
bwood,17,2
patree,17,2
palog,17,2
patrunk,17,2
pawood,17,2
wtree,17,2
wlog,17,2
wtrunk,17,2
wwood,17,2
junglewood,17,3
jwood,17,3
junglelog,17,3
jlog,17,3
monkeytree,17,3
monkeylog,17,3
leaves,18,4
leaf,18,4
treeleaves,18,4
logleaves,18,4
trunkleaves,18,4
woodleaves,18,4
oaktreeleaves,18,4
oaklogleaves,18,4
oaktrunkleaves,18,4
oakwoodleaves,18,4
normaltreeleaves,18,4
normallogleaves,18,4
normaltrunkleaves,18,4
normalwoodleaves,18,4
otreeleaves,18,4
ologleaves,18,4
